LineId	ssr1	ssr2	ssr3	ssr4	ssr5	ssr6	ssr7	ssr8	ssr9	ssr10	ssr11	ssr12	ssr13	ssr14	ssr15	ssr16	ssr17	ssr18	ssr19	ssr20	ssr21	ssr22	ssr23	ssr24	ssr25	ssr26	ssr27	ssr28	ssr29	ssr30	ssr31	ssr32	ssr33	ssr34	ssr35	ssr36	ssr37	ssr38	ssr39	ssr40	ssr41
1327	01840184	00000000	02090209	01180118	00910091	01400140	01000100	00890089	02200220	02260234	01190119	01320132	01040104	01200120	01090115	01830183	00000000	01930193	01020096	01920201	01650165	02170217	01860198	02010201	01390145	01990199	01430143	01930193	02050205	01870187	01380138	02450245	02140214	02430243	01510151	02140236	02040204	01960196	02490249	02660266	02080208	
1328	01720172	02900290	02040204	01140114	01070107	01120112	01000100	00890093	02180218	02320232	01190119	01140114	01080110	01220122	01090109	01890189	00000000	01950195	00940094	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01770197	02050205	02010201	01380138	02450245	02110211	02400240	01610165	02080220	01830228	01780178	02490249	02660266	02080208	
1329	01800180	02880288	02040204	01080108	00930093	01120112	01000100	00890089	02140214	02300230	01190119	01300130	01040104	01220122	01190119	01830183	01220122	01830183	01540154	01920192	01650165	02110211	01940194	02010201	01330133	01990199	01390139	01950195	02110211	01770177	01410141	02470247	02110211	02400240	01510151	02140214	02160216	01930193	02490249	02690269	01980198	
1330	00000000	02900290	02040204	01080108	00810081	01120112	01000100	00890099	02200220	02300230	01130113	00000000	01080108	00000000	01150115	01930193	00000000	02090209	01100110	02040204	01720172	02110211	01860186	02010201	01450145	02050205	01350135	01850185	02230223	01770177	01380138	02450245	02110211	02400240	01610161	02340234	01890189	01930193	02430243	02840284	02000200	
1331	00000000	02940294	02040204	01080108	00910091	01140114	01000100	00910097	02140214	02300234	01190119	01300130	01040104	01240124	01130113	01890189	00000000	01830183	00980098	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01970197	02150215	01770177	00000000	02350235	02140214	02400240	01330133	02140214	02160216	01960196	02490249	02630263	02000200	
1332	00000000	02960296	02040204	01080108	00810081	01120112	01000100	00890089	02200220	02260226	01130113	01140114	01080108	01200120	00000000	01910191	00000000	02070207	01100110	02040204	01650165	02110211	01860186	02010201	01450145	01990199	01490149	01830183	01990199	01770177	01380138	00000000	02110211	02400240	01610161	02360236	01890189	01930193	02430243	02840284	02040204	
1333	00000000	02960296	02040204	01080108	00910091	01080108	01000100	00890097	02160216	02300230	01130113	01140114	01080108	01200120	00000000	01930193	00000000	01830183	00960096	01980198	01720172	02150215	01940194	02010201	01450145	02050205	01510151	01830183	02230223	01750175	01380138	02450245	02110211	02430243	01510151	02360236	01980198	01900190	02430243	02780278	02080208	
1334	01800180	02880288	02090209	01080108	00910091	01140114	01000100	00890099	02160216	02320232	01190119	01280128	01040104	01200120	01170117	01830183	01260126	01830183	01540154	01920192	01650165	02110211	01940194	02010201	01450145	02020202	01430143	01830183	00000000	01810181	01410141	02490249	02140214	02430243	01510151	02140214	02160216	01930193	02490249	02630263	01980198	
1335	01800180	02900290	02040204	01160116	00810081	01120112	01000100	00990099	02160216	00000000	01150115	01260126	01100110	01200120	01170117	01910191	01520152	01930193	01180118	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	00000000	01990199	01750175	01410141	02470247	02140214	02400240	01630163	02360236	02010201	01900190	02490249	02780278	02240224	
1336	01800180	00000000	02040204	00000000	00830083	01120112	01000100	00890091	02160216	02320232	01190119	01320132	01040104	01240124	01150115	01910191	00000000	00000000	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01350135	01770177	02090209	01750175	01380138	02450245	02140214	02430243	01610161	02240224	02070207	01900190	02490249	02780278	01980198	
1337	01760176	00000000	02040204	01160116	00750075	01440144	01000100	00990099	02160216	02260226	01150115	01140114	01100110	01240124	01130113	01910191	00000000	00000000	01180118	01980198	01650165	02110211	01940194	02010201	01450145	02050205	01450145	01670167	02130213	01750175	01380138	02410241	02140214	02430243	01570157	02380238	02070207	01960196	02490249	02780278	02220222	
1338	00000000	02860286	01840184	01160116	00910091	01460146	01000100	00910099	02200220	02300230	01190119	01140114	01100110	01220122	01130113	01910191	00000000	00000000	00960096	01920192	01650165	02170217	01860186	01980198	01450145	02060206	01350135	01970197	01990199	01750175	01260126	02410241	02140214	02400243	01550155	02360236	02010201	01870187	02490255	02750275	02180218	
1339	01720172	02880288	02040204	01080108	00910091	01140114	01000100	00910099	02140214	02300230	00000000	01300130	01040104	01240124	01130113	01890189	01120112	01790179	00960096	01920192	01650165	02130213	01860186	01980198	01390139	01990199	01430143	01730173	02130213	01970197	01410141	02310231	02110211	02430243	01490149	02140214	02070207	01900190	02490249	02750275	01980198	
1340	01800180	02920292	02090209	01080108	00950095	01120112	01000100	00910091	02160216	02340234	01390139	01280128	01040104	01200120	01130113	01910191	01280128	01850185	01440144	01980198	01650165	02110211	01860186	02010201	01330133	01990199	01430143	01810181	01990199	01750175	01410141	02490249	02110211	02430243	01390139	02140214	02130213	01900190	02490249	02870287	02200220	
1341	01800180	02900290	02040204	01080108	00830083	01460146	01000100	00890089	02140214	02320232	01570157	01140114	01040104	01200120	01150115	01930193	01260126	01910191	00960096	01920192	01650165	02110211	01940194	02010201	01390139	02050205	01350135	01610161	02090209	01810181	01410141	02450245	02140214	02430243	01510151	02140214	01980198	01960196	02490249	00000000	02040204	
1342	00000000	02940294	02040204	01080112	00810081	01460146	01000100	00910093	02140214	02300230	01190119	01140114	01040104	01220122	01130113	01890189	00000000	01830183	00980098	01920192	01650165	02110211	01860186	02010201	01450145	01990199	01510151	01970197	02150215	01770177	01290129	02470247	02140214	02400240	01550155	02140214	02160216	01720172	02490249	02630263	02000200	
1343	00000000	00000000	01740174	01080108	00730073	01080108	01000100	00890099	02180218	02260226	01150115	01120112	01080108	01220122	01190119	01910191	00000000	00000000	00960096	02040204	01650165	02110211	01860186	01980198	01390139	01990206	01350135	01670167	02150215	01790179	01380138	00000000	02110211	02430243	01610161	02260226	02010201	01660166	02430243	02720272	02000200	
1344	00000000	02900290	02040204	01180118	00990099	01500150	01000100	00890089	02180218	02300230	01130113	01300130	01080108	01200120	01150115	01910191	00000000	01850185	00960096	01980198	01720172	02110211	01860186	02010201	01450145	02050205	01510151	01850185	02210221	01750175	01380138	02470247	02110211	02460246	01350135	02420242	02070207	01900190	02430243	02750275	02000200	
1345	00000000	02900290	01740204	01080108	00810081	01080108	01000100	00990099	00000000	02260226	01190119	01120112	00000000	01240124	01130113	01910191	00000000	00000000	00960096	01980198	01650165	02110211	01940194	01980198	01390139	01990199	01390139	01670167	02130213	01790179	01380138	00000000	02110211	02400240	01610161	02340234	02100210	01660166	02820282	02720272	02020202	
1346	00000000	02900290	02040204	00000000	00000000	01160116	01000096	00910099	02180218	02300230	01150115	01140114	01080108	01200120	01190119	01930193	00000000	01930193	00960096	01920192	01650165	02110211	01860186	01980198	01450145	00000000	01350135	01670167	01990217	01750175	01380138	02410241	02140214	02430243	01550155	02300230	02100210	01900190	00000000	02750275	02020202	
1347	00000000	02900290	02040204	01160116	00810081	01400140	01000100	00990099	02160220	02300230	01190119	01280128	01120112	01220122	01190119	01910191	00000000	01990201	01180118	01980198	01720172	02170217	01860186	02010201	01450145	02050205	01430143	01930193	01990199	01750175	01380138	02410241	02140214	02430243	01630163	02360236	02040204	01870187	02550255	02750275	02340234	
1348	00000000	02900290	02040204	00000000	00000000	01580158	01000100	00990099	02160216	02260226	01190119	01160116	01100110	01220122	01150115	01910191	00000000	01830185	01200120	01980198	01650165	02110211	01940194	02010201	01390139	00000000	01350135	02050205	00000000	01750175	01380138	02450245	02140214	02400240	01570157	02360236	02040204	01960196	02520252	02780278	02060206	
1349	01780178	00000000	01740204	01160116	00810081	01080108	01000100	00890099	02180218	02260226	01150115	01140114	01080108	01220122	01190119	01930193	00000000	00000000	00960096	02040204	01650165	02110211	01860186	01980198	01390139	01990199	01350135	01670167	02170217	01790179	00000000	02450245	02110211	02430243	01610161	02280228	02100210	01660166	02820282	02720272	02020202	
1350	01780178	02920292	02090209	01080108	00910091	01120112	01000100	00890091	02160216	02300230	01190119	01300130	01040104	01220122	01170117	01910191	01220122	01830183	01440144	01920192	01650165	02110211	01860186	02010201	01330133	01990199	01430143	01870187	00000000	01750175	01380138	02490249	02110211	02430243	01390139	02140214	02130213	01900190	02490249	02870287	02340234	
1351	01800180	02960296	02040204	01160116	00750075	01120112	01000100	00990099	02160216	02320232	01210121	01280128	01100110	01240124	01170117	01910191	01440144	01930193	00960096	01980198	01720172	02110211	01940194	01980198	01450145	02050205	01430143	01870187	01990199	01750175	01410141	02410241	02140214	02400240	01610161	02360236	02070207	01900190	02490249	02780278	01980198	
1352	01780178	00000000	02040204	01180118	00810081	01080108	01000100	00890089	00000000	02300230	01130113	01300130	01080108	01200120	01150115	01930193	01120112	00000000	00960096	02040204	01720172	02110211	00000000	02010201	01450145	02050205	00000000	01870187	02170217	01750175	01380138	02410241	02140214	02430243	01510151	02380238	02040204	01900190	02490249	02870287	02080208	
1353	01720172	02880288	02040204	01080108	00750075	01120112	01000100	00890089	02160216	02300230	01190119	01140114	01080108	01220122	01130113	01830183	01500150	01830183	00980098	01980198	01650165	02090209	01940194	01980198	01450145	01990199	01430143	01910191	02090209	01750175	01410141	02250225	02170217	02400240	01590159	02240224	02100210	01900190	02490249	02780278	02040204	
1354	01800180	02880288	01740174	01140114	00910091	01140114	01000100	00970099	02160216	02300230	01130113	01160116	01040104	01200120	01150115	01910191	01120112	01830183	00960096	01920192	01720172	02130213	01980198	02010201	01390139	01990199	01350135	01730173	01990199	01770177	01420142	02470247	02110211	02400240	01650165	02280228	02040204	01930193	02520252	02750275	01980198	
1355	01700170	02940294	02040204	01140114	00870087	01200120	00920092	00970097	02160216	02300230	01170117	01300130	01100110	01240124	01110111	01970197	01080108	01910191	00960096	01950195	01650165	02110211	00000000	02010201	01450145	02050205	01510151	01770177	01990199	01710171	01380138	02330233	02110211	02430243	01550155	02260226	01740195	01900190	02430243	00000000	01860186	
1356	01800180	02900290	02040204	01080108	00910091	01460146	01000100	00990099	02160216	02300230	01570157	01140114	01100110	01200120	01150115	01910191	01280128	01830183	00960096	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01610161	02230223	01750175	01380138	02330245	02140214	02430243	01570157	02380238	02040204	01960196	02490249	02780278	02080208	
1357	01720172	02940294	02040204	01180118	00850085	01080108	01000100	00890089	02160216	02300230	01170117	01140114	01040104	01220122	01130113	01830183	01240124	01810181	01020102	01920192	01650165	02090209	01940194	02010201	01390139	01990199	01510151	01990199	02150215	01750175	01410141	02390239	02110211	02430243	01470147	02120212	02280228	01960196	02550255	02630263	02120212	
1358	01720172	02900290	02040204	01080108	00750075	01120112	01000100	00890089	02160216	02300230	01190119	01140114	01080108	01220122	01130113	01830183	01500150	01830183	00980098	01980198	01650165	02090209	01940194	01980198	01450145	01990199	01430143	01910191	02090209	01750175	01410141	02250225	02170217	02400240	01590159	02240224	02100210	01900190	02490249	02780278	02040204	
1359	01780178	02900296	01840184	01080108	00750075	01120112	01000100	00910099	02160216	02300230	01190119	01140114	01080108	01240124	01130113	01910191	01520152	01930193	01100110	01980198	01720172	02170217	01860186	02010201	01450145	01990199	01510151	01670167	02130213	01750175	01380138	02450245	02140214	02400240	01650165	02420242	01890189	01930193	02430243	02840284	02060206	
1360	01720172	02900290	02040204	01160116	01090109	01080108	01000100	00910099	00000000	02300230	01130113	01160116	01080108	01200120	01170117	01930193	01160116	01830183	00960096	01980198	01720172	02150215	01980198	02010201	01450145	02050205	01510151	01810181	02250229	01750175	01380138	02450245	02110211	02400240	01510151	02440244	01950195	01930193	02430243	02810281	02180218	
1361	01800180	02960296	01840184	01080108	00910091	01460146	00960096	00990099	02140214	02260226	01190119	01140114	01080108	01200120	01130113	01890189	01600160	02090209	00960096	01920192	01650172	02170217	01860186	02010201	01390139	02050205	01450145	01710171	02110211	01810181	01380138	02410241	02140214	02430243	01510151	02140214	02010201	01870187	02490249	02840284	01980198	
1362	01800180	02960296	02040204	01080108	00830083	01460146	01000100	00890089	02160216	02320232	01570157	01320132	01100110	01200120	01170117	01910191	01260126	01930193	01180118	01920192	01650165	02110211	01940194	02010201	01450145	02050205	01350135	01930193	02090209	01750175	01410141	02450245	02140214	02430243	01650165	02240224	01860186	01960196	02490249	02720272	01920192	
1363	01800180	02980298	02040214	01140114	00810081	01500150	00940094	00990099	04160416	02300230	01170117	01160116	01080108	01180118	01170117	01910191	01280128	01850185	01020102	01980198	01650165	00000000	01860186	01980198	01330133	01990199	01330133	01970197	02150215	01910191	01410141	02470247	02110211	02400240	01410141	02120212	01800180	01960196	02490249	02570257	01920192	
1364	01800180	02960296	02040204	01160116	00810081	01560156	01000100	00890099	02160216	02320232	01350135	01140114	01100110	01200120	01150115	01950195	01140114	00000000	00960096	02040204	01720172	00000000	01980198	01980198	01390139	01990199	01510151	01770177	02110211	01750175	01410141	02470247	02140214	02400240	01510151	02120212	01890189	01870187	02490249	02660266	02100210	
1365	01720172	02900290	02040204	01080108	01030103	01120112	01000100	00890099	00000000	02300230	01130113	01120112	01100110	01240124	01130113	01910191	01120112	00000000	00960096	02040204	01650165	02110211	01940194	00000000	01390139	01990199	01350135	01670167	02090209	01730173	01320132	02510251	02110211	02400240	01510151	02300230	02040204	01930193	02490249	02570257	02200220	
1366	01720172	02940294	02040204	01080108	00930093	01080108	01000100	00890089	00000000	02300230	01210121	01140114	01100110	01200120	01150115	01910191	01280128	00000000	01080108	01980198	01650165	02110211	01860186	02010201	01390139	01990199	01350135	01950195	02150215	01790179	01380138	02330233	02140214	02430243	01510151	02260226	02010201	01900190	02430243	02990299	01980198	
1367	01800180	02980298	02040204	01080108	00930093	01120112	01000100	00890089	02140214	02340234	01190119	01300130	01040104	01220122	01190119	01830183	01300130	01830183	00960096	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01430143	01890189	02110211	01810181	01410141	02430243	02110211	02430243	01630163	02140214	02100210	01870187	02490249	02810281	01980198	
1368	01800180	02960296	02040204	01080108	00930093	01360136	01000100	00990099	00000000	02300230	01190119	01300130	01040104	01240124	01150115	01910191	01240124	01810181	00960096	01920192	01720172	02130213	01940194	01980198	01450145	01990199	01510151	00000000	02130213	01910191	01410141	02510251	02140214	00000000	01530153	02140214	02100210	01930193	02490249	02840284	02000200	
1369	01800180	02960296	02040204	01160116	00830083	01120146	01000100	00890099	02140214	02300230	01190119	01320132	01120112	01200120	01150115	01910191	01260126	01830183	01180118	01920192	01650169	02110211	01940194	02010201	01450145	02050205	01430143	01930193	02130213	01810181	01410141	02430243	02140214	02400240	01510151	02340234	02040204	01960196	02490249	02810281	02040204	
1370	01800180	02940294	02040204	01080108	00750075	01080108	01000096	00890089	00000000	02320232	01130113	01140114	01100110	01220122	01150115	01910191	01280128	00000000	00960096	01920192	01650165	02170217	00000000	02010201	01450145	02050205	01350143	01670167	02150215	01810181	01380138	02370237	02140214	02430243	01570157	02140214	02100210	01960196	02490249	02810281	01920192	
1371	01700170	02900290	02040204	01080108	00810091	01120112	01000100	00890099	02160216	02300230	01150115	01300130	01080110	01240124	01170117	01910191	01180118	01830183	01180118	01980198	01720172	02110211	01940194	02010201	01390139	02050205	01430143	01690169	02110211	01810181	01380138	02450245	02140214	02430243	01650165	02380238	02040204	01900196	02490249	02780278	02060206	
1372	01800180	02900290	02040204	01080108	01070107	01140114	01000100	00890089	02160216	02300230	01150115	01280128	01100110	01240124	01170117	01910191	01260126	01970197	00960096	01980198	01650165	02110211	01940194	02010201	01450145	01990199	01450145	01930193	01990199	01790179	01410141	02470247	02140214	02430243	01570157	02340234	02040204	01960196	02490249	02690269	02060206	
1373	01720172	02960296	01590159	01180118	01130113	01080108	01000100	00890093	02160216	02300230	01170117	01340134	01100110	01200120	01170117	01890189	01060106	01790179	01060154	01980198	01650165	02110211	01860186	01980198	01450145	01990199	01510151	01950195	02130213	01850185	01380138	02450245	02140214	02400240	01410141	02140214	02160216	01660166	02490249	02720272	02060206	
1374	01720180	02960296	02040204	01140114	01150115	01080108	01000100	00990099	02140214	02320232	01490149	01280128	01100110	01200120	01130113	02010201	01060106	01830183	01080108	01980198	01650165	02110211	01860186	01980198	01450145	01990199	01510151	01770177	02130213	01910191	01350135	02390239	02140214	02430243	01550155	02280228	02040204	01660166	02430243	02570257	02080208	
1375	01800180	02960296	02040204	01080108	00690069	01480148	01000100	00890091	00000000	02300230	01130113	01160116	01080108	01220122	01130113	01910191	01460150	01830183	00960096	01980198	01720172	02170217	01860186	02010201	01450145	02050205	01450145	01970197	00000000	01750175	01380138	00000000	02140214	02400240	01350135	02400240	01890201	01660166	02430243	02840284	02040204	
1376	01760176	02900296	02040204	01140118	01070081	01080108	01000100	00990099	02160216	02320232	01470147	01300130	01100110	01200120	01090109	01990199	01060106	01830183	01100096	01980204	01650165	02110211	01860186	01980201	01450145	01990205	01450151	01990199	02210221	01750191	01380138	02370237	02140214	02430243	01550155	02260226	01980204	01690190	02430249	02600260	02080208	
1377	01800180	00000000	02040204	01160116	00830083	01460146	01000100	00890089	02200220	02320232	01570157	01280128	01100110	01220122	01130113	01910191	01300130	01910191	00960096	01980198	01720172	00000000	01940194	02010201	01450145	02050205	01430143	02010201	01990199	01750175	01410141	02410241	02110211	02430243	01650165	02340234	01800180	01960196	02490249	02780278	02040204	
1378	01720172	02900290	02040204	01080108	00910091	01120112	00960096	00890099	02140214	02300230	01190119	01300130	01040104	01240124	01150115	01830183	01300130	01870187	01460146	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01870187	02150215	01810181	01410141	02470247	02140214	02430243	01510151	02140214	01980198	01930193	02490249	02810281	01980198	
1379	01720172	02900290	02040204	01160116	00810081	01420142	01000100	00890089	00000000	02300230	01130113	01140114	01080108	01180118	01150115	01910191	01160116	01850185	00960096	01980198	01650165	02170217	01860186	02010201	01450145	02050205	00000000	01830183	02310231	01770177	01410141	02410241	02110211	02400240	01350135	02240224	01980198	01900190	02430243	02810281	02340234	
1380	01720172	00000000	02040204	01080108	01150115	01120112	01000100	00890089	02140214	02300230	01190119	01320132	01040104	01200120	01150115	01910191	01140114	01970197	01100110	01950195	01650165	02090209	01940194	02010201	01520152	02020202	01510151	02010201	02110211	01770177	01410141	02450245	02110211	02400240	01510151	02120212	01860186	01900190	02490249	02840284	02020202	
1381	01800180	00000000	02040204	01080108	00830083	01140114	01000100	00890091	00000000	02320232	01190119	01300130	01040104	01240124	01130113	01830183	01120112	01830183	01160116	01950195	01650165	02110211	00000000	01980198	01390139	01990199	01430143	01730173	02190219	01970197	01380138	02490249	02110211	02430243	01470147	02140214	02100210	01930193	02490249	02630263	01920192	
1382	01760176	02960296	02040204	01080108	00810081	01140114	01000100	00890093	02160216	02300230	01250125	01140114	01080108	01240124	01150115	01910191	01560156	01970197	00960096	01980198	01720172	02110211	01860186	02010201	01330133	02050205	01350135	01670167	02130213	01750175	01320132	02650265	02200220	02400240	01510151	02340234	01980198	01900190	02430243	02780278	02200220	
1383	01700170	02880288	02040204	01160116	00750075	01120112	01000100	00990099	02160216	02320232	01190119	01160116	01100110	01200120	01190119	01890189	01540154	01930193	01160116	01980198	01720172	02110211	01940194	02010201	01450145	02060206	01410141	02050205	02130213	01750175	01380138	02450245	02140214	02400240	01450145	02400240	02340234	01900190	02490249	02750275	01960196	
1384	01720172	02880288	02040204	01120112	00750075	01540154	01000100	00910099	02180218	02320232	01390139	01340134	01080108	01200120	01150115	02070207	01080108	01830183	01020102	01980198	01720172	02110211	01940194	01980198	01450145	02060206	01510151	01770177	02130213	01750175	01380138	02490249	02110211	02430243	01610161	02240224	01860186	01960196	02490249	02750275	02160216	
1385	01720172	02960296	02140214	01160116	00770077	01120112	01000100	00910091	02200220	02320232	01370137	01120112	01100110	01200120	01090109	01930193	01100110	01830183	01020102	02040204	01720172	02290229	01980198	01980198	01390139	01990199	01510151	01770177	02210221	01750175	01380138	02290229	02140214	02430243	01510151	02100210	02220222	01960196	02490249	02780278	02060206	
1386	01800180	02900290	02040204	01180118	00810081	00000000	01000100	00990099	02180218	00000000	01130113	01140114	01100110	01200120	01150115	01950195	01120112	01830183	01180118	01950195	01720172	02110211	01940194	02010201	01450151	02050205	01430143	02070207	02190219	01750175	01380138	02410241	02110211	02430243	01570157	02240224	02160216	00000000	02430243	02750275	00000000	
1387	01700170	02960296	02040204	01140114	01070107	01120112	01000100	00910091	02200220	02320232	01190119	01140114	01120112	01200120	01130113	01850185	01500150	00000000	00960096	01980198	01650165	02110211	01940194	01980198	01450145	01990199	01510151	01950195	02110211	01730173	01380138	02450245	02110211	02430243	01570157	02480248	02040204	01900190	02490249	02570257	01960196	
1388	01800180	00000000	02040204	01160116	00810081	01080108	01000100	00890089	02180218	02300230	01390139	01140114	01100110	01200120	01150115	01930193	01120112	02190219	00960096	01950195	01720172	02110211	01860186	02010201	01450145	02050205	01430143	02070207	02270227	01750175	01410141	02410241	02110211	02430243	01590159	02320232	02130213	01900190	02430243	02750275	02160216	
1389	01740174	02900290	01740174	01080108	00850085	01460146	01000100	00890091	00000000	02340234	01370137	01140114	01040104	01200120	01190119	01930193	01160116	02030203	01240124	01950195	01720172	02110211	01820182	02010201	01450145	01990199	01510151	01850185	02150215	01750175	01350135	02450245	02140214	02430243	01630163	02340234	01890189	01870187	02490249	02780278	02000200	
1390	01760176	02960296	02040204	01140114	00910091	01080108	01000100	00990099	00000000	02320232	01130113	01280128	01100110	01200120	01130113	01990199	01080108	00000000	00960096	01980198	01650165	02350235	00000000	01980198	01390139	01990199	01510151	01750175	02150215	01910191	01380138	02250225	02140214	02400240	01550155	02260226	02040204	01810181	02430243	02570257	02060206	
1391	01800180	02920292	02040204	01080108	00890089	01380138	01000100	00890089	00000000	02300230	01190119	01300130	01040104	01220122	01170117	01830183	00000000	00000000	00960096	01980198	01720172	02090209	00000000	01980198	01450145	01990199	01450145	01710171	02150215	01810181	01380138	02450245	02140214	02430243	01630163	02140214	02220222	01900190	02490249	02930293	01980198	
1392	01720172	02940294	02040204	01080108	00910091	01140114	01000100	00890091	00000000	02300230	01130113	01300130	01080108	01240124	01130113	01910191	01320132	01870187	01500150	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01410141	01730173	02190219	01810181	01380138	02470247	02140214	02400240	01530153	02140214	02160216	01930193	02490249	02630263	02100210	
1393	01720172	00000000	02040204	01080108	00910091	01140114	01000100	00890091	02160216	02300230	01130113	01300130	01080108	01240124	01130113	01890189	01220122	01850185	01500150	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01410141	01950195	00000000	01810181	01380138	02470247	02110211	02430243	01510151	02080208	02010201	01930193	02490249	02630263	02000200	
1394	01780178	02960296	02040204	01080108	00910091	01120112	01000100	00890089	02160216	02300230	01190119	01260126	01080108	01240124	01130113	01890189	01460146	01830183	00980098	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01730173	02150215	01750175	01380138	02470247	02110211	02400240	01510151	02120212	02160216	01900190	02490249	02630263	02020202	
1395	01740174	00000000	02040204	01180118	00810081	01080108	01000100	00990099	02180218	02300230	01130113	01140114	01100110	01200120	01150115	01930193	01120112	01830183	00000000	01950195	01720172	02130213	00000000	02010201	01450145	02050205	01430143	02070207	02270227	01750175	01410141	00000000	02110211	02430243	01350135	02280228	02160216	01900190	02430243	02750275	02160216	
1396	01720172	02880288	02040204	01080108	00910091	01140114	01000100	00910091	00000000	02300230	01190119	01300130	01040104	01240124	01130113	01890189	01220122	00000000	01600160	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01410141	01950195	02110211	01810181	01380138	02470247	02140214	02430243	01510151	02080208	02010201	01900190	02490249	02630263	02000200	
1397	01800180	02960296	02040204	01080108	00910091	01120112	01000100	00890089	00000000	02300230	01370137	01260126	01080108	01240124	01190119	01830183	01220122	01970197	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01430143	02030203	02110211	01750175	01380138	02490249	02110211	02400240	01510151	02120212	02190219	01930193	02490249	02630263	02040204	
1398	01700170	02960296	02040204	01080108	01090109	01120112	01000100	00890091	00000000	02300230	01350135	01300130	01080108	01240124	01130113	01890189	01200120	01830183	00980098	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01410141	01870187	02150215	01750175	01380138	02470247	02110211	02400240	01430143	02120212	02160216	01930193	02490249	02630263	02040204	
1399	01780178	02900290	01740174	01080108	00730073	00000000	01000100	00990099	02180218	00000000	01150115	01120112	01080108	01200120	01190119	01910191	01580158	02170217	00960096	02040204	01650165	02110211	00000000	02010201	01390139	02050205	01350135	01830183	02230223	01790179	01380138	00000000	02140214	02400240	01610161	02360236	02040204	00000000	02430243	02720272	00000000	
1400	01720172	02960296	02040204	01140114	01110111	01120112	01000100	00890089	02160216	02320232	01130113	01300130	01080108	01240124	01130113	01830183	01640164	01830183	00980098	01920192	01650165	02110211	01940194	01980198	01450145	01990199	01390139	01970197	02150215	01750175	01380138	02450245	02140214	02400240	01510151	02120212	02160216	01900190	02490249	02660266	02080208	
1401	01800180	02920292	02040204	01140114	00910091	01340134	01000100	00990099	02160216	02320232	01130113	01300130	01040104	01220122	01130113	01830183	00000000	01830183	01600160	01920192	01650165	02110211	01940194	02010201	01450145	01990199	01430143	01930193	02150215	01750175	01410141	02470247	02140214	02400240	01550155	02120212	02160216	01900190	02490249	02630263	01940194	
1402	01780178	02960296	02040204	01080108	00910091	01140114	01000100	00890091	02140214	02300230	01190119	01300130	01040104	01240124	01130113	01910191	01320132	01870187	00980098	01920192	01650165	02090209	01940194	01980198	01450145	01990199	01410141	01730173	02130213	01750175	01380138	02470247	02140214	02400240	01430143	02140214	02160216	01900190	02490249	02630263	02100210	
1403	01800180	02960296	02040204	01140114	00810081	01120112	01000100	00890091	02160216	02320232	01190119	01280128	01040104	01240124	01150115	01910191	01480148	01950195	01520152	01920192	01650165	00000000	01940194	02010201	01450145	01990199	01510151	01970197	02130213	01970197	01380138	02430243	02110211	02400240	01410141	02300230	01920192	01900190	02490249	02750275	01980198	
1404	01800180	02960296	02040204	01140114	00810081	01120112	00000000	00890089	02160216	02320232	01190119	01280128	01040104	01240124	01150115	01910191	01480148	01970197	01600160	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01510151	01970197	02190219	01970197	01380138	02430243	02110211	02400240	01410141	02300230	01920192	01900190	02490249	02750275	01980198	
1405	01800180	02960296	02040204	01080108	01090109	01120112	01000100	00890089	00000000	02300230	01370137	01300130	01080108	01240124	01190119	01890189	01540154	01850185	00980098	01920192	01650165	02110215	01940194	01980201	01450145	01990199	01410141	01910191	02190219	01750175	01380138	02490249	02110211	02400240	01510151	02120212	02160216	01900190	02490249	02630263	01980198	
1406	01720172	02960296	02040204	01080108	00910091	01120112	01000100	00910091	02160216	02300230	01190119	01100110	01080108	01240124	01190119	01890189	01640164	01970197	00980098	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01410141	01930193	02190219	01750175	01380138	02510251	02110211	02400240	01530153	02120212	02100210	01960196	02490249	02630263	02040204	
1407	01720172	02960296	02040204	01080108	00910091	01120112	01000100	00890091	00000000	02300230	01190119	01300130	01080108	01240124	01130113	01830183	01560156	01990199	00980098	01920192	01650165	02090209	01940194	01980201	01450145	01990199	01430143	01730173	02190219	01750175	01380138	02530253	02110211	02400240	01510151	02120212	01950195	01900190	02490249	02630263	01980198	
1408	01800180	00000000	02040204	01080108	00910091	01120112	01000100	00890099	02160216	02300230	01190119	01300130	01080108	01240124	01190119	01830183	01480148	01850185	00960096	01920192	01650165	02090209	01940194	02010201	01450145	01990199	01390139	01770177	02110211	01750175	01410141	02490249	02110211	02400240	01510151	02080208	02220222	01900190	02490249	02630263	02020202	
